id,rating,title,text,date,platform
308,5,"Review","I have been using the Groww app since 2021； and it is a good platform for investment. The app is user-friendly； easy to navigate； and suitable for both beginners and experienced investors.",2026-04-20,Android
309,5,"Review","operate very easy",2026-04-20,Android
310,5,"Review","good",2026-04-20,Android
311,5,"Review","best app for trading",2026-04-20,Android
312,5,"Review","ok good 👍🏻😊",2026-04-20,Android
313,5,"Review","best app for trading",2026-04-20,Android
314,5,"Review","Absolutely phenomenal app. Will get everything you could possibly need in terms of instruments or information and in a really great user interface that you just cannot not win with.",2026-04-20,Android
315,5,"Review","very nice app for trades please download and try",2026-04-20,Android
316,5,"Review","very good",2026-04-20,Android
317,5,"Review","good",2026-04-20,Android
318,4,"Review","it was good.",2026-04-20,Android
319,5,"Review","Great app for new beginners",2026-04-20,Android
320,5,"Review","nice app",2026-04-20,Android
321,5,"Review","very good",2026-04-20,Android
322,5,"Review","good",2026-04-20,Android
323,5,"Review","no 1 app for trading",2026-04-20,Android
324,5,"Review","Nice 👍",2026-04-20,Android
325,4,"Review","nice",2026-04-20,Android
326,5,"Review","nice",2026-04-20,Android
327,5,"Review","Super",2026-04-20,Android
328,5,"Review","और नहीं इससे बेहतर!",2026-04-20,Android
329,5,"Review","👍",2026-04-20,Android
330,5,"Review","this is best 😀😀😀",2026-04-20,Android
331,5,"Review","good",2026-04-20,Android
332,5,"Review","owsm for stock and share market",2026-04-20,Android
333,5,"Review","Good app and user friendly",2026-04-20,Android
334,4,"Review","very well",2026-04-20,Android
335,5,"Review","Best Finance App",2026-04-19,Android
336,5,"Review","great support for investment",2026-04-19,Android
337,5,"Review","good for trading it keeps me updated and the return data； news and everything is quite accurate so far I'm enjoying using it ❤️",2026-04-19,Android
338,5,"Review","exlent",2026-04-19,Android
339,4,"Review","good",2026-04-19,Android
340,5,"Review","best app for investment",2026-04-19,Android
341,5,"Review","The easiest and user friendly platform with no error. I will tell others to come and join GROWW once. 🙏",2026-04-19,Android
342,5,"Review","Grow is my favourite investment platform. Iam Happy for my broker is grow...",2026-04-19,Android
343,5,"Review","love the User interface. other app should learn from this",2026-04-19,Android
344,5,"Review","good investment platform",2026-04-19,Android
345,1,"Review","very usefull app",2026-04-19,Android
346,5,"Review","good 👍",2026-04-19,Android
347,5,"Review","Nice Experience",2026-04-19,Android
348,5,"Review","it's very easy to use",2026-04-19,Android
349,4,"Review","very gud flatform...",2026-04-19,Android
350,5,"Review","great",2026-04-19,Android
351,1,"Review","it's fake app； do not invest via this； I am struggling in reclaiming my 70k； it's fraud app； do not use",2026-04-19,Android
352,5,"Review","good",2026-04-19,Android
353,5,"Review","very nice and easy",2026-04-19,Android
354,4,"Review","very good experience upar upar",2026-04-19,Android
355,5,"Review","Broker charge kam kijiye",2026-04-19,Android
356,5,"Review","nice",2026-04-19,Android
357,5,"Review","good",2026-04-19,Android
358,3,"Review","Use of app； is not much user friendly. lagging behind its Peer； considering filter； sorting features.",2026-04-19,Android
359,5,"Review","the app is Best",2026-04-19,Android
360,5,"Review","thank u so much 😊🙏 Growwwwww 🤞❤️🫶👀",2026-04-19,Android
361,5,"Review","nice app",2026-04-19,Android
362,5,"Review","very helpful and good 👍",2026-04-19,Android
363,4,"Review","nice",2026-04-19,Android
364,5,"Review","such a growth the groww",2026-04-19,Android
365,5,"Review","simple",2026-04-19,Android
366,5,"Review","Good",2026-04-19,Android
367,5,"Review","crazyyyyyy",2026-04-19,Android
368,5,"Review","nice",2026-04-19,Android
369,5,"Review","nice 🙂",2026-04-19,Android
370,5,"Review","nice 👍",2026-04-19,Android
371,5,"Review","user friendly",2026-04-19,Android
372,5,"Review","easy use",2026-04-19,Android
373,5,"Review","fabulous 😍🤩",2026-04-19,Android
374,5,"Review","very nice",2026-04-19,Android
375,5,"Review","good",2026-04-19,Android
376,1,"Review","most beautiful app",2026-04-19,Android
377,5,"Review","good",2026-04-19,Android
378,5,"Review","very good",2026-04-19,Android
379,5,"Review","easy for beginners",2026-04-19,Android
380,4,"Review","very fast",2026-04-19,Android
381,1,"Review","bad",2026-04-19,Android
382,5,"Review","Good 👍",2026-04-19,Android
383,5,"Review","amazing",2026-04-19,Android
384,5,"Review","One of my most favorite applications for investing and trading! The interface is clean； simple； and very user-friendly； making it perfect for both beginners and experienced users. Everything from stocks to mutual funds is easily accessible； and transactions are smooth and quick. Highly recommend Groww to anyone looking for a reliable and hassle-free investment platform!",2026-04-19,Android
385,4,"Review","very good",2026-04-19,Android
386,5,"Review","best grow app",2026-04-19,Android
387,5,"Review","it's good",2026-04-19,Android
388,4,"Review","okay",2026-04-19,Android
389,5,"Review","good",2026-04-19,Android
390,4,"Review","👌👌",2026-04-19,Android
391,5,"Review","Good",2026-04-19,Android
392,5,"Review","I m very happy",2026-04-19,Android
393,5,"Review","very good 👍👍👍",2026-04-19,Android
394,5,"Review","👍",2026-04-19,Android
395,5,"Review","very good",2026-04-19,Android
396,1,"Review","brokerage so high",2026-04-19,Android
397,5,"Review","overall good 👍",2026-04-19,Android
398,5,"Review","good 👍",2026-04-19,Android
399,5,"Review","nice",2026-04-19,Android
400,5,"Review","fantastic time and cognitive",2026-04-19,Android
401,5,"Review","good apps",2026-04-19,Android
402,5,"Review","good",2026-04-19,Android
403,5,"Review","Nice",2026-04-19,Android
404,4,"Review","grow is best application for murtal funds.",2026-04-19,Android
405,5,"Review","very good",2026-04-19,Android
406,5,"Review","i am first time mutual fund stood i thing this is good 👍 for me in my future investment 💕💕💕💕💕......",2026-04-19,Android
407,5,"Review","Awesome",2026-04-19,Android
408,5,"Review","super",2026-04-19,Android
409,1,"Review","Extremely frustrated with your pathetic system. If the PAN is the same； why demand offline signatures for Re-KYC? Online onboarding but offline updates make no sense. Your support bots and agents are useless. As a YouTuber； I’ll now expose your flawed system to my audience. I’m closing my account and moving to a better broker.",2026-04-19,Android
410,1,"Review","update kyc will require 50₹ 🤣 ； clown app",2026-04-19,Android
411,5,"Review","unbelievable app",2026-04-19,Android
412,3,"Review","Some time hang app & not show correct data .",2026-04-19,Android
413,5,"Review","excellent app",2026-04-19,Android
414,5,"Review","good",2026-04-19,Android
415,5,"Review","nice",2026-04-19,Android
416,5,"Review","very nice game and app",2026-04-19,Android
